taxonomy_id	name	rank	AUS.18a_ERR1713333_db1.kraken2.kraken2.report	AUS.18_ERR1713332_db1.kraken2.kraken2.report	AUT.70_ERR1713334_db1.kraken2.kraken2.report	BWA.19_ERR1713338_db1.kraken2.kraken2.report	BRA.53_ERR1713336_db1.kraken2.kraken2.report	BRA.53a_ERR1713337_db1.kraken2.kraken2.report	BGR.66_ERR1713335_db1.kraken2.kraken2.report	ALB.17_ERR1713331_db1.kraken2.kraken2.report	CAN.22_ERR1713339_db1.kraken2.kraken2.report	CAN.22a_ERR1713340_db1.kraken2.kraken2.report	CAN.22b_ERR1713341_db1.kraken2.kraken2.report	COL.2_ERR1713346_db1.kraken2.kraken2.report	CIV.13_ERR1713345_db1.kraken2.kraken2.report	DEU.27_ERR1713348_db1.kraken2.kraken2.report	CAN.22c_ERR1713342_db1.kraken2.kraken2.report	CZE.23_ERR1713347_db1.kraken2.kraken2.report	CHN.64_ERR1713344_db1.kraken2.kraken2.report	DNK.71_RL_ERR1713351_db1.kraken2.kraken2.report	DNK.71_RA_ERR1713349_db1.kraken2.kraken2.report	DNK.71_RD_ERR1713350_db1.kraken2.kraken2.report	ESP.75_ERR1713354_db1.kraken2.kraken2.report	ETH.24_ERR1713355_db1.kraken2.kraken2.report	ECU.14a_ERR1713353_db1.kraken2.kraken2.report	FIN.25_ERR1713356_db1.kraken2.kraken2.report	IND.11_ERR1713362_db1.kraken2.kraken2.report	GHA.4_ERR1713358_db1.kraken2.kraken2.report	IRN.12_ERR1713364_db1.kraken2.kraken2.report	ISR.29_ERR1713366_db1.kraken2.kraken2.report	ISL.28_ERR1713365_db1.kraken2.kraken2.report	CHE.67_ERR1713343_db1.kraken2.kraken2.report	GEO.59_ERR1713357_db1.kraken2.kraken2.report	KAZ.6_ERR1713368_db1.kraken2.kraken2.report	HUN.61_ERR1713361_db1.kraken2.kraken2.report	IRL.69_ERR1713363_db1.kraken2.kraken2.report	HRV.68_ERR1713360_db1.kraken2.kraken2.report	KHM.21_ERR1713370_db1.kraken2.kraken2.report	KEN.72_ERR1713369_db1.kraken2.kraken2.report	ITA.30_ERR1713367_db1.kraken2.kraken2.report	LKA.40_ERR1713371_db1.kraken2.kraken2.report	NLD.43_ERR1713379_db1.kraken2.kraken2.report	LVA.31_ERR1713373_db1.kraken2.kraken2.report	MKD.62_ERR1713375_db1.kraken2.kraken2.report	MDA.65_ERR1713374_db1.kraken2.kraken2.report	MLT.63_ERR1713376_db1.kraken2.kraken2.report	NGA.50_ERR1713378_db1.kraken2.kraken2.report	NOR.34_ERR1713380_db1.kraken2.kraken2.report	LUX.32_ERR1713372_db1.kraken2.kraken2.report	NPL.33_ERR1713381_db1.kraken2.kraken2.report	MYS.54_ERR1713377_db1.kraken2.kraken2.report	SGP.52_ERR1713387_db1.kraken2.kraken2.report	PAK.7_ERR1713384_db1.kraken2.kraken2.report	SEN.8_ERR1713386_db1.kraken2.kraken2.report	POL.36_ERR1713383_db1.kraken2.kraken2.report	PER.35_ERR1713385_db1.kraken2.kraken2.report	SWE.41_ERR1713391_db1.kraken2.kraken2.report	SRB.37_ERR1713388_db1.kraken2.kraken2.report	SVK.9_ERR1713389_db1.kraken2.kraken2.report	TCD.1_ERR1713393_db1.kraken2.kraken2.report	SVN.38_ERR1713390_db1.kraken2.kraken2.report	USA.74a_ERR1713398_db1.kraken2.kraken2.report	TUR.46_ERR1713395_db1.kraken2.kraken2.report	SWE.41a_ERR1713392_db1.kraken2.kraken2.report	USA.74c_ERR1713400_db1.kraken2.kraken2.report	USA.74b_ERR1713399_db1.kraken2.kraken2.report	USA.74g_ERR1713404_db1.kraken2.kraken2.report	USA.74_ERR1713397_db1.kraken2.kraken2.report	USA.74i_ERR1713406_db1.kraken2.kraken2.report	USA.74e_ERR1713402_db1.kraken2.kraken2.report	USA.74f_ERR1713403_db1.kraken2.kraken2.report	USA.74d_ERR1713401_db1.kraken2.kraken2.report	XK.60_ERR1713408_db1.kraken2.kraken2.report	ZAF.39_ERR1713409_db1.kraken2.kraken2.report	ZMB.49_ERR1713410_db1.kraken2.kraken2.report	ZMB.49b_ERR1713411_db1.kraken2.kraken2.report	ECU.14_ERR1713352_db1.kraken2.kraken2.report	NZL.56_ERR1713382_db1.kraken2.kraken2.report	TZA.15_ERR1713396_db1.kraken2.kraken2.report	TGO.44_ERR1713394_db1.kraken2.kraken2.report	USA.74h_ERR1713405_db1.kraken2.kraken2.report	VNM.48_ERR1713407_db1.kraken2.kraken2.report
3076670	Claveliimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2163168	Kineothrix	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3031933	Chordicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2941495	Otoolea	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1843210	Anaerocolumna	genus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
216851	Faecalibacterium	genus	5448	1244	130246	1959	12792	3131	6988	13280	2212	1333	25201	1940	2297	10232	16830	22398	7072	32329	18461	54852	13944	27753	2004	23988	14369	467	26247	11616	3667	7766	679	13597	2927	30681	4392	778	15375	8012	2724	605	15842	39964	14253	11252	5173	14120	57818	11872	13134	3828	10820	2795	29660	20882	74892	41860	9994	141	108725	29812	468	33049	39501	3087	5265	15547	18762	19937	4948	37547	84939	22554	17091	4159	1622	2863	31396	987	48261	553
1263	Ruminococcus	genus	4	2	28	6	8	4	3	22	2	0	6	9	4	13	14	13	9	27	35	42	14	6	5	12	30	0	7	1	6	12	0	11	3	7	3	3	33	8	2	1	16	22	10	7	3	11	36	23	10	2	13	7	36	33	58	44	13	0	47	118	1	32	15	5	2	9	9	3	0	42	70	11	26	3	2	2	60	1	37	0
2892396	Vescimonas	genus	21	6	100	15	32	42	33	65	2	4	38	23	40	42	37	50	11	83	100	220	21	100	11	45	31	1	54	13	14	27	6	82	4	48	16	26	68	38	15	4	60	84	86	43	57	48	76	165	45	26	125	38	94	96	144	127	39	0	246	46	5	101	70	10	15	35	75	36	7	87	234	137	33	40	5	15	60	6	112	1
1905344	Ruthenibacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2834348	Caproicibacterium	genus	1	1	3	4	6	5	3	0	0	0	0	4	8	2	3	0	3	5	4	4	1	4	3	3	14	17	3	1	0	0	0	1	0	4	1	15	11	4	2	0	2	1	7	5	7	0	1	3	5	6	17	2	10	4	8	1	8	0	7	0	0	2	2	3	3	30	6	5	1	3	3	3	8	2	0	1	10	11	11	2
292632	Subdoligranulum	genus	9	10	39	19	7	9	7	28	3	0	7	41	5	10	48	12	1	31	41	70	16	72	28	17	11	0	5	5	9	11	1	9	3	59	11	12	28	7	1	0	13	25	11	7	24	18	27	37	9	2	17	31	38	29	76	30	23	0	55	22	1	21	75	2	5	26	21	31	15	44	35	35	22	17	1	4	9	0	51	0
946234	Flavonifractor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
244127	Anaerotruncus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
459786	Oscillibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2892397	Pusillibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2591381	Dysosmobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1508657	Ruminiclostridium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2842531	Solibaculum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2172004	Lawsonibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3048127	Thermocaproicibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3079925	Amygdalobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
1017280	Pseudoflavonifractor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35829	Acetivibrio	genus	1	0	0	0	0	0	0	1	0	0	6	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	1	1	0	0	2	0	4	1	0	1	0	0	279	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0
1730	Eubacterium	genus	10	0	6	18	50	3	1	3	0	0	14	38	6	5	10	4	9	5	7	11	11	13	53	2	49	0	0	7	2	2	1	2	2	10	2	56	5	1	5	0	0	8	6	3	38	0	12	35	32	16	6	14	8	14	12	11	7	0	10	17	1	3	75	1	5	33	12	30	23	31	10	23	25	17	0	5	35	2	40	3
33951	Acetobacterium	genus	21	4	10	6	14	5	6	18	16	2	36	26	7	55	118	30	2	117	115	84	69	22	1	119	3	3	5	0	4	12	4	16	3	7	30	25	71	21	2	4	17	28	15	8	6	6	12	309	4	35	9	3	55	2	155	45	20	0	220	5	1	18	207	14	24	119	62	93	33	102	47	12	14	3	0	9	3	5	676	4
264995	Anaerofustis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1485	Clostridium	genus	33	12	89	112	127	67	32	75	5	7	33	236	321	56	93	66	80	171	162	292	90	427	211	55	325	39	46	30	58	23	7	89	32	104	48	295	610	25	60	11	57	86	47	36	625	31	165	1482	211	55	402	292	108	1513	105	288	88	1	280	103	6	61	249	31	119	211	99	190	70	322	438	401	800	132	8	26	238	56	354	3
1155385	Proteiniclasticum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420345	Lactonifactor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1755832	Haloimpatiens	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1266	Sarcina	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1392389	Intestinimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415014	Proteiniborus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1686313	Fenollaria	genus	0	0	2	0	2	0	0	2	1	0	1	0	0	1	3	1	0	6	4	9	0	3	0	1	0	0	0	0	1	2	1	2	0	3	1	0	1	0	0	0	1	1	0	0	0	1	3	5	0	1	0	1	2	4	5	2	1	0	3	0	0	3	0	1	0	0	0	1	0	0	5	2	0	1	0	2	2	0	1	0
3046369	Aristaeella	genus	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	1	0	31	0	0	2	0	48	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1738645	Caproiciproducens	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2576755	Caproicibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918385	Acutalibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
580596	Butyricicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2048137	Agathobaculum	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56112	Dehalobacter	genus	0	0	3	0	3	5	1	0	1	0	0	1	0	3	2	2	0	1	21	9	0	1	0	5	2	0	0	0	0	0	0	1	0	1	0	1	5	0	0	0	1	0	0	0	0	0	1	4	0	0	3	0	1	2	2	1	0	0	5	0	0	1	3	0	0	0	0	1	0	0	1	0	0	0	0	1	1	6	2	0
51514	Dehalobacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2903061	Phosphitispora	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2838170	Alkalicella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
186831	Acetoanaerobium	genus	1061	857	257	2749	1848	314	413	2364	208	61	1222	742	1564	1631	319	1222	210	907	783	790	1896	2893	589	912	329	555	2777	353	75	210	56	1207	278	126	1949	2544	5039	1472	82	121	900	1135	1237	189	421	79	442	402	789	707	7304	1093	1122	3183	1405	2168	585	13	10771	162	1240	258	36680	209	4041	217	1405	10287	2917	1952	3374	6001	3407	1251	257	168	1578	4013	15161	134
44259	Filifactor	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1481960	Peptoclostridium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1505657	Intestinibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1501226	Romboutsia	genus	1	0	5	5	4	2	1	9	0	1	5	24	10	0	9	4	1	2	2	5	3	20	10	2	0	1	4	1	1	0	1	2	0	9	1	22	18	1	8	2	2	3	2	0	24	1	3	98	5	2	12	30	4	26	8	8	2	2	13	5	0	0	7	1	0	16	6	0	0	10	38	31	20	3	6	0	6	3	7	0
1870884	Clostridioides	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	3	0
1505652	Terrisporobacter	genus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	10	1	2	0	0	6	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0
1849822	Paraclostridium	genus	1	0	0	0	1	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	2	0	1	7	0	2	0	0	0	0	0	0	0	24	2	0	0	0	0	0	15	0	2	0	0	45	0	0	0	2	0	7	6	0	0	0	1	0	1	0	0	0	0	12	0	0	0	0	1	1	2	0	0	0	0	0	0	0
2743582	Peptacetobacter	genus	1	0	2	1	6	0	0	2	0	0	0	0	1	2	4	7	0	1	2	5	1	1	0	2	0	0	0	0	0	0	0	3	1	5	0	1	2	2	0	0	3	1	3	0	3	0	2	6	3	0	0	0	10	5	1	10	3	0	4	1	0	1	3	0	0	7	4	3	4	4	0	4	0	0	1	0	1	0	15	0
86331	Mogibacterium	genus	0	0	1	3	1	4	0	5	1	2	1	11	6	2	0	1	1	1	2	3	2	11	15	2	2	0	2	0	2	0	1	0	0	1	1	7	9	0	0	0	0	1	2	0	13	0	1	12	4	2	3	18	0	4	3	2	0	0	1	5	0	1	14	0	0	8	2	7	1	5	4	11	8	13	1	0	2	1	9	1
2060094	Aminipila	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
2886866	Sinanaerobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
390805	Geosporobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
114627	Alkaliphilus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0
2039302	Monoglobus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28895	Thermoanaerobacterium	genus	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	4	1	0	0	0	0	0	0	0	0	0	1	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	5	0	1	0	5	0	0	1	6	13	9	36	0	0	0	11	0	0	1	0	0	0	2	0	0	0
140458	Thermacetogenium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
249529	Caldanaerobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
990721	Christensenella	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	1	0	0	2	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	3	0
3136917	Helicovermis	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39948	Dialister	genus	302	265	3138	827	1031	379	1585	9601	84	77	1348	4622	956	1261	336	1112	1358	1738	1607	3949	697	8293	803	763	16337	60	2374	1691	129	412	558	3227	115	1226	260	1186	2543	759	2429	40	353	2768	2476	1288	11070	636	1437	5963	6934	2971	5206	1319	542	2241	3035	2611	975	21	2589	879	215	2229	3187	566	449	439	903	2035	801	2218	7987	1345	2673	1125	155	263	2038	267	2068	289
906	Megasphaera	genus	47	35	189	351	336	377	109	396	13	13	91	163	419	124	29	181	115	205	148	336	63	3897	320	125	2498	23	251	40	20	26	56	409	18	172	39	331	612	48	862	5	114	62	3117	65	1576	80	252	1110	1860	1121	9735	455	118	1146	266	113	171	6	322	84	5	140	284	52	67	177	78	238	46	412	863	339	556	27	39	21	9501	16	139	56
