taxonomy_id	name	rank	AUS.18a_ERR1713333_db2.bracken.kraken2.report	AUS.18_ERR1713332_db2.bracken.kraken2.report	BRA.53_ERR1713336_db2.bracken.kraken2.report	AUT.70_ERR1713334_db2.bracken.kraken2.report	BWA.19_ERR1713338_db2.bracken.kraken2.report	CAN.22_ERR1713339_db2.bracken.kraken2.report	CAN.22a_ERR1713340_db2.bracken.kraken2.report	ALB.17_ERR1713331_db2.bracken.kraken2.report	CAN.22b_ERR1713341_db2.bracken.kraken2.report	CHE.67_ERR1713343_db2.bracken.kraken2.report	BRA.53a_ERR1713337_db2.bracken.kraken2.report	BGR.66_ERR1713335_db2.bracken.kraken2.report	COL.2_ERR1713346_db2.bracken.kraken2.report	CIV.13_ERR1713345_db2.bracken.kraken2.report	CZE.23_ERR1713347_db2.bracken.kraken2.report	CAN.22c_ERR1713342_db2.bracken.kraken2.report	DEU.27_ERR1713348_db2.bracken.kraken2.report	CHN.64_ERR1713344_db2.bracken.kraken2.report	DNK.71_RL_ERR1713351_db2.bracken.kraken2.report	DNK.71_RA_ERR1713349_db2.bracken.kraken2.report	DNK.71_RD_ERR1713350_db2.bracken.kraken2.report	ESP.75_ERR1713354_db2.bracken.kraken2.report	FIN.25_ERR1713356_db2.bracken.kraken2.report	ECU.14a_ERR1713353_db2.bracken.kraken2.report	ETH.24_ERR1713355_db2.bracken.kraken2.report	GEO.59_ERR1713357_db2.bracken.kraken2.report	IND.11_ERR1713362_db2.bracken.kraken2.report	GHA.4_ERR1713358_db2.bracken.kraken2.report	IRN.12_ERR1713364_db2.bracken.kraken2.report	ISR.29_ERR1713366_db2.bracken.kraken2.report	HRV.68_ERR1713360_db2.bracken.kraken2.report	ISL.28_ERR1713365_db2.bracken.kraken2.report	HUN.61_ERR1713361_db2.bracken.kraken2.report	KAZ.6_ERR1713368_db2.bracken.kraken2.report	KEN.72_ERR1713369_db2.bracken.kraken2.report	IRL.69_ERR1713363_db2.bracken.kraken2.report	KHM.21_ERR1713370_db2.bracken.kraken2.report	LKA.40_ERR1713371_db2.bracken.kraken2.report	LVA.31_ERR1713373_db2.bracken.kraken2.report	NLD.43_ERR1713379_db2.bracken.kraken2.report	MKD.62_ERR1713375_db2.bracken.kraken2.report	LUX.32_ERR1713372_db2.bracken.kraken2.report	ITA.30_ERR1713367_db2.bracken.kraken2.report	MLT.63_ERR1713376_db2.bracken.kraken2.report	MDA.65_ERR1713374_db2.bracken.kraken2.report	NGA.50_ERR1713378_db2.bracken.kraken2.report	NOR.34_ERR1713380_db2.bracken.kraken2.report	MYS.54_ERR1713377_db2.bracken.kraken2.report	PAK.7_ERR1713384_db2.bracken.kraken2.report	NPL.33_ERR1713381_db2.bracken.kraken2.report	SEN.8_ERR1713386_db2.bracken.kraken2.report	SGP.52_ERR1713387_db2.bracken.kraken2.report	POL.36_ERR1713383_db2.bracken.kraken2.report	PER.35_ERR1713385_db2.bracken.kraken2.report	SVN.38_ERR1713390_db2.bracken.kraken2.report	SRB.37_ERR1713388_db2.bracken.kraken2.report	TCD.1_ERR1713393_db2.bracken.kraken2.report	SWE.41_ERR1713391_db2.bracken.kraken2.report	SVK.9_ERR1713389_db2.bracken.kraken2.report	SWE.41a_ERR1713392_db2.bracken.kraken2.report	TUR.46_ERR1713395_db2.bracken.kraken2.report	USA.74b_ERR1713399_db2.bracken.kraken2.report	USA.74c_ERR1713400_db2.bracken.kraken2.report	USA.74_ERR1713397_db2.bracken.kraken2.report	USA.74a_ERR1713398_db2.bracken.kraken2.report	USA.74i_ERR1713406_db2.bracken.kraken2.report	USA.74g_ERR1713404_db2.bracken.kraken2.report	USA.74e_ERR1713402_db2.bracken.kraken2.report	USA.74f_ERR1713403_db2.bracken.kraken2.report	XK.60_ERR1713408_db2.bracken.kraken2.report	USA.74d_ERR1713401_db2.bracken.kraken2.report	ZAF.39_ERR1713409_db2.bracken.kraken2.report	ZMB.49b_ERR1713411_db2.bracken.kraken2.report	ZMB.49_ERR1713410_db2.bracken.kraken2.report	ECU.14_ERR1713352_db2.bracken.kraken2.report	NZL.56_ERR1713382_db2.bracken.kraken2.report	TZA.15_ERR1713396_db2.bracken.kraken2.report	TGO.44_ERR1713394_db2.bracken.kraken2.report	USA.74h_ERR1713405_db2.bracken.kraken2.report	VNM.48_ERR1713407_db2.bracken.kraken2.report
61170	Holdemania	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1647	Erysipelothrix	genus	1	1	0	4	0	1	0	0	0	2	1	0	4	1	1	0	11	0	11	0	6	1	2	0	2	0	0	3	2	0	2	0	0	0	1	1	5	0	1	0	0	1	2	6	1	2	0	0	0	22	3	1	8	3	25	0	0	11	3	2	0	0	0	0	0	14	0	0	1	1	0	0	1	15	0	0	0	1	1	0
2749846	Amedibacillus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
118747	Bulleidia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1918536	Longicatena	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1924110	Massilimicrobiota	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2749267	Amedibacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165812	Sporanaerobacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
543311	Parvimonas	genus	1	0	1	1	1	0	1	0	0	0	2	0	0	4	4	0	0	0	1	2	2	1	1	9	3	0	3	0	1	0	0	0	0	0	4	1	1	0	0	0	2	0	1	0	1	11	1	1	3	12	8	3	7	4	9	3	0	7	0	1	0	0	5	1	1	4	0	1	1	4	0	9	1	2	0	3	1	0	2	0
162289	Peptoniphilus	genus	0	0	1	2	1	0	0	7	0	1	0	0	1	3	2	1	2	0	0	0	7	0	1	3	0	0	0	0	0	0	1	0	1	0	1	2	0	0	0	0	0	1	1	0	1	1	2	1	0	16	4	0	0	5	3	3	0	2	3	2	0	0	3	3	1	0	0	2	1	4	1	1	0	1	0	1	0	0	5	0
3421489	Microaceticoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2692382	Gudongella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2794837	Schnuerera	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1582879	Ezakiella	genus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
190972	Sedimentibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1678	Bifidobacterium	genus	1840	1210	3315	8052	8147	541	308	12185	3716	2256	3259	1601	12874	4473	6311	11176	3231	1256	10468	11833	31916	2889	8383	6082	21189	318	38611	373	2555	2415	4064	2140	1344	4828	19596	16280	7130	5594	2902	227	6139	6717	2795	3474	3519	16126	2552	11593	29318	107483	20281	2207	10068	7023	17037	8404	76	23585	5994	6607	814	978	12426	5568	3615	6412	1967	8293	4154	12430	14335	16610	4401	6862	618	1847	7748	320	24006	278
2701	Gardnerella	genus	23	20	74	178	225	24	22	214	137	45	17	31	147	167	105	200	83	9	112	99	327	49	83	238	211	9	26	25	28	26	31	7	12	125	194	150	32	6	84	6	72	86	46	10	66	237	41	84	74	1191	305	58	83	347	443	124	0	531	85	125	5	18	234	124	35	100	21	160	55	260	156	708	92	246	8	21	60	4	269	5
369926	Brooklawnia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72763	Tessaracoccus	genus	22	35	45	125	198	2	5	67	39	74	54	25	21	218	129	160	54	18	143	117	306	19	180	161	396	2	34	133	48	4	56	23	18	218	242	33	24	11	44	2	57	203	118	11	119	30	20	11	186	736	108	21	67	257	180	111	3	385	59	58	22	91	104	72	23	99	14	99	24	104	78	121	14	84	37	51	189	1	213	11
1085622	Propioniciclava	genus	10	13	29	32	20	2	1	11	14	7	23	7	17	183	29	76	20	39	62	62	121	9	52	32	103	5	38	384	12	0	17	9	1	36	82	29	22	27	31	1	4	67	12	1	31	38	7	21	172	253	38	17	31	42	44	30	0	165	19	51	1	53	11	43	18	72	4	25	13	32	48	24	10	45	6	15	91	2	62	8
1743	Propionibacterium	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	1	1	12	2	1	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	6	0	1	0	1	3	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	4	0	1	0	0	1	0
1912216	Cutibacterium	genus	15	0	9	4	3	0	0	15	1	2	4	2	38	6	3	11	0	1	1	18	11	2	2	12	6	0	8	1	5	2	3	5	0	3	7	2	27	1	1	0	1	9	0	0	2	10	2	4	13	27	38	2	4	28	6	8	0	10	3	6	0	1	8	8	10	4	2	10	0	31	12	14	5	9	1	4	8	5	27	0
1912215	Acidipropionibacterium	genus	2	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	4	0	2	3	0	0	0	1	0	0	3	0	7	0	0	0	0	0	0	0	0	1	0	0	3	4	8	1	0	2	0	0	0	1	0	2	0	0	1	1	0	0	0	1	1	0	3	0	1	31	0	0	3	0	1	1
29404	Microlunatus	genus	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
116071	Micropruina	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1866885	Mycolicibacterium	genus	10	15	93	13	260	8	2	42	38	11	60	8	110	126	48	471	10	78	30	19	56	11	19	183	85	0	81	134	31	16	22	5	9	23	64	8	118	29	6	2	13	54	98	15	12	143	2	44	167	79	433	49	714	46	36	64	0	26	22	7	14	17	122	191	19	93	24	114	34	11	71	123	42	65	13	5	17	5	61	28
1763	Mycobacterium	genus	2	2	9	2	38	1	1	6	15	3	34	1	17	13	9	44	2	13	3	8	5	4	2	30	18	0	15	4	3	2	0	0	0	2	11	1	105	5	0	0	2	9	7	2	1	16	2	3	166	21	120	5	16	6	1	25	0	10	0	1	2	7	131	40	5	10	5	24	12	3	11	15	14	9	1	3	7	2	15	4
670516	Mycobacteroides	genus	1	4	2	4	0	1	0	2	4	0	0	1	3	0	1	30	1	0	0	0	3	5	7	7	5	0	1	0	1	3	0	0	0	0	4	2	1	0	1	1	2	6	3	0	2	0	0	0	0	0	10	0	2	10	5	6	0	1	0	1	0	0	21	8	3	86	2	12	4	3	4	9	0	2	0	0	2	0	6	0
1073531	Mycolicibacter	genus	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1716	Corynebacterium	genus	12	8	22	42	76	4	2	107	29	20	18	20	73	292	27	56	24	23	26	51	103	11	18	84	90	2	26	875	23	22	21	7	11	24	123	49	136	14	13	2	26	53	13	43	20	200	12	14	117	796	275	15	62	248	84	39	0	101	24	51	8	7	35	44	13	29	5	17	7	107	38	100	41	112	7	5	92	8	81	5
2053	Gordonia	genus	5	34	13	14	71	3	2	24	4	3	109	2	11	122	234	264	7	32	20	22	76	6	17	87	44	1	80	108	5	19	7	30	4	15	38	7	155	27	1	2	4	77	20	2	5	218	6	23	85	101	77	20	138	25	32	9	3	65	10	17	2	8	33	28	1142	10	5	23	25	10	12	15	16	45	5	6	37	0	40	5
1827	Rhodococcus	genus	8	25	59	97	12	7	139	163	19	80	63	667	74	101	289	1972	17	67	230	597	2035	78	175	9	26	39	6	325	19	18	87	26	14	33	97	304	60	5	16	44	60	374	9	35	187	84	59	66	53	239	42	37	632	15	195	47	3	464	67	233	57	61	53	115	89978	81	46	44	140	60	109	13	225	45	4	170	12	44	240	42
2060	Tsukamurella	genus	2	12	2	1	8	1	0	4	5	0	7	0	0	7	1	61	3	18	1	3	5	2	4	18	2	0	6	2	1	0	0	1	0	1	5	2	2	8	1	0	0	5	2	0	0	38	2	4	7	14	6	3	1	1	3	1	0	4	2	1	0	1	22	23	13	6	2	10	2	0	11	0	4	2	2	2	22	0	12	3
37914	Dietzia	genus	0	0	0	6	3	0	0	9	3	2	4	2	6	40	5	5	1	6	18	11	40	1	11	5	35	0	4	71	3	1	0	4	1	2	28	7	13	2	0	0	1	6	1	2	4	12	3	0	37	170	57	0	16	22	8	17	1	26	6	8	16	2	10	3	2	5	2	4	1	13	4	3	8	23	4	3	8	0	8	0
33882	Microbacterium	genus	31	67	45	534	67	24	53	4142	203	123	98	246	80	75	519	2699	125	75	250	328	660	274	328	103	95	46	133	65	57	33	359	111	28	189	93	2933	162	72	70	12	190	2808	130	27	126	171	336	67	140	660	59	73	247	73	511	300	3	517	329	549	636	57	117	472	1174	112	16	135	71	1054	954	99	23	83	758	563	37	12	883	72
55968	Leucobacter	genus	1	1	1	0	0	0	0	12	0	0	2	2	2	1	1	9	0	1	1	1	4	0	1	1	1	1	0	0	4	0	3	2	0	10	1	10	1	0	0	1	0	4	0	0	0	1	2	0	2	8	0	1	1	0	0	2	0	6	1	5	20	0	1	4	2	2	0	0	1	2	1	0	0	1	6	5	1	1	11	0
2034	Curtobacterium	genus	0	0	0	4	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	3	0	0	0	0	0	0	1	1	3	0	0	0	2	0	0	0	4	0	0	0	0	0	1	0	0	1	0	145	0	0	0	0	1	1	0	0	0	2	5	0	0	0	1
46352	Agrococcus	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2680004	Protaetiibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
337004	Microcella	genus	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	1	0	0	0	0	0	0	3	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	1	30	0	0	0	0	1	4	0	0	0	1	0	0	0	0	0	1	0	0	0	4	0	0	0	0	2	0	0	1	0	0
32207	Rothia	genus	1	1	4	1	1	0	0	3	3	2	3	1	6	6	5	19	3	0	6	4	18	0	6	34	2	0	1	2	1	1	1	0	1	3	6	2	2	0	2	0	1	4	0	0	2	29	1	2	3	38	9	2	3	29	24	8	0	19	2	6	0	0	7	13	1	2	1	4	4	20	8	12	4	8	0	4	2	1	14	0
1269	Micrococcus	genus	2	2	5	23	203	3	1	114	13	9	11	6	20	139	15	39	25	5	53	68	143	8	19	55	44	0	47	37	8	28	19	4	5	14	146	70	39	12	15	0	28	107	9	4	10	104	5	23	57	288	91	5	24	146	125	35	0	61	13	35	0	5	34	24	14	21	2	15	7	387	26	314	36	123	2	5	36	0	99	6
57493	Kocuria	genus	2	2	2	23	25	4	4	36	3	2	0	11	97	129	8	20	3	31	19	27	83	11	14	27	87	1	13	111	10	10	7	2	5	6	57	121	99	2	4	1	1	58	5	7	5	51	6	14	50	338	135	6	23	72	32	36	0	17	11	7	0	3	24	24	12	36	1	14	7	18	10	78	30	285	3	7	28	1	32	10
1742989	Glutamicibacter	genus	2	4	1	3	0	0	0	3	8	0	0	12	2	1	1	154	2	0	0	2	2	118	2	0	0	0	1	2	1	1	0	2	0	3	1	5	2	0	0	0	1	10	0	1	4	2	16	0	2	38	1	0	1	5	2	1	1	3	1	4	0	2	2	0	12	2	1	0	1	1	5	1	0	2	0	0	2	2	157	1
1742992	Paenarthrobacter	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	1	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	2	0	0	8	0
53457	Janibacter	genus	0	0	3	3	7	0	1	2	0	2	51	2	2	67	0	2	2	10	9	7	9	0	2	13	12	0	9	8	1	0	0	1	1	2	32	10	3	0	4	0	0	9	3	5	1	10	0	2	10	46	5	4	2	28	6	6	0	4	0	1	0	5	4	0	0	7	1	3	0	10	2	8	6	10	1	1	6	0	11	3
367298	Phycicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
947525	Miniimonas	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1696	Brevibacterium	genus	0	0	0	8	24	0	0	11	2	0	21	2	9	14	5	4	2	0	4	5	15	0	10	30	8	0	8	4	2	3	2	0	0	2	10	6	10	2	9	0	1	19	0	4	2	20	2	7	9	102	18	2	8	59	19	1	0	9	7	3	0	3	1	35	0	5	1	1	0	12	3	5	0	4	0	0	5	1	13	0
36739	Dermabacter	genus	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	1	0	2	0	0	0	0	1	0
43668	Brachybacterium	genus	0	0	1	0	1	0	0	1	1	0	1	0	1	9	1	0	0	1	0	0	0	0	0	2	3	0	3	0	1	0	0	1	0	0	6	1	4	1	0	0	0	0	0	0	0	3	0	0	2	19	5	0	2	12	0	2	0	0	0	1	0	0	0	2	0	1	0	0	0	2	0	1	3	1	0	0	2	0	0	0
57495	Dermacoccus	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	5	0	0	0	0	0	2	0	0	0
1707	Cellulomonas	genus	1	2	1	0	0	0	0	1	0	0	2	0	0	4	0	2	0	0	1	0	2	0	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	1	7	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0
265976	Serinicoccus	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	1	0	0	1	0	0	0
154116	Georgenia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157920	Cellulosimicrobium	genus	1	0	1	0	1	0	0	4	0	0	8	0	0	7	1	0	0	3	3	1	3	1	5	2	5	0	3	5	0	0	0	0	0	0	2	0	5	1	0	0	1	3	0	0	1	0	0	3	3	5	6	0	0	2	0	1	0	0	1	0	0	0	1	1	0	2	0	1	0	0	1	0	1	5	1	0	1	0	0	7
2529408	Schaalia	genus	3	1	2	5	2	0	0	7	3	1	6	1	6	5	1	6	4	2	2	0	4	2	3	24	10	2	2	4	1	4	1	0	1	2	8	10	14	0	2	0	2	9	1	4	1	25	0	7	9	50	18	1	7	7	6	3	0	5	4	2	0	0	9	6	3	5	0	14	1	13	5	17	8	13	1	2	1	0	12	0
2912996	Changpingibacter	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1654	Actinomyces	genus	1	0	13	7	20	3	1	35	8	3	8	3	40	23	3	27	5	5	8	6	31	4	10	80	30	0	11	1	2	1	10	1	1	7	45	30	29	4	7	1	14	24	3	2	2	46	1	17	44	160	81	7	11	98	23	15	0	22	7	6	0	1	29	25	10	22	1	14	6	89	21	49	21	32	4	5	17	3	62	1
53460	Nakamurella	genus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	4	0	0	0	1	2	0	0	0	0
1873	Micromonospora	genus	1	0	21	2	8	0	0	1	0	0	2	0	0	6	1	3	0	1	3	2	5	0	5	2	4	0	0	19	2	0	1	0	0	1	0	0	30	1	3	0	0	3	0	1	3	3	1	1	4	3	4	0	0	0	1	1	0	0	6	0	0	0	0	1	0	1	0	1	0	2	0	1	1	0	0	1	1	0	2	0
228398	Streptacidiphilus	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2078948	Epidermidibacterium	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
102106	Collinsella	genus	304	247	774	923	992	66	51	1892	503	329	496	258	2390	989	879	1852	329	211	1682	1848	5103	567	1007	1310	4966	57	3081	58	270	290	438	599	249	635	1712	2832	3498	562	483	41	847	843	362	704	614	2301	298	2193	2741	14861	2702	319	1328	1406	2136	1521	12	3377	807	933	112	155	2920	961	1307	1002	414	2123	918	1753	3464	2896	804	1126	157	460	726	53	4418	50
2082587	Parolsenella	genus	4	1	8	13	11	1	0	44	7	3	10	3	28	16	3	7	2	1	12	17	38	0	6	7	128	0	21	2	2	0	3	1	0	14	26	16	3	15	7	0	4	4	1	0	9	48	8	4	157	353	45	1	9	22	11	9	0	32	1	11	0	0	2	6	17	12	0	2	0	37	4	44	4	4	0	0	15	0	25	0
2767327	Fannyhessea	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2847312	Parafannyhessea	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
