taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
1193515	Snodgrassella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535	Chromobacterium	genus	0.0012961661591317248	0.001838699574674439	0.0012602935911206587	0.002046007520460075	0.0015579640023224309	0.00011789394260922874	0.0022918054630246504	0.0013924540701627675	0.0013707894394589673	0.001991737975804072	0.001994198694706309	0.002806116703826318	0.0011514221073044603	0.0015856871205564434	0.001262945188178833	0.002518678898164024	0.0012657708314521888	0.0009945430388883184	0.0021875220912239914	0.000897096994127005	0.0024160886892394986	0.0020064947341263913	0.0013099772985517876	0.0012269789591330968	0.0011085582998276852	0.0014873008345272294	0.0008821225163516609	0.002826745675798708	0.0013322783101352839	0.0015698385479314557	0.0003509136200018335	0.0006900314220920308	0.0012845534706689855	0.0018575985823089856	0.0026262052032344527	0.0024862121495207	0.0016472743635896118	0.0020680724738003976	0.0007479041064242744	0.0024650479163658826	0.000873395332198791	0.001057063269546597	0.000985950415293001	0.0007820251486638372	0.002406517003304109	0.0021131030993418874	0.0006933292612041023	0.002623461495461983	0.0013724577756549156	0.0031189207476951704	0.0010473959658808601	0.001054677456459667	0.0020928720119656667	0.00241001526625536	0.001124309958655915	0.001145748443630437	0.0011995201919232307	0.001254082854490963	0.0027868180231553287	0.00025754591521372347	0.0006481656221253707	0.0008723273320251877	0.0008018125680582635	0.0017815472305888365	0.0016640020172356265	0.0013025211683481647	0.002281332920481038	0.003373634277494263	0.0014599133463887733	0.0019450025180041746	0.001282411597196355	8.710909792307023e-05	0.001299833434517972	0.0016446702692289367	0.00032617970967326244	0.002332289509114804	0.00033313306778100796	0.0002689278033204547	0.0001338592411484958	0.001091808989747581
568394	Pseudogulbenkiania	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
168470	Laribacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
885864	Jeongeupia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33057	Thauera	genus	0.0011712344811431249	0.0016063364416111859	0.0004869316147511636	0.00196859101968591	0.0005951228952970776	5.187333474806065e-05	0.002256273595380857	0.0018674500847510012	0.001508648718949148	0.0016485560701502303	0.0009131684258587812	0.0014548566538296961	0.0008534663865546219	0.0009707858732755915	0.0015426578808627356	0.0019335944833110145	0.0012805463664496853	0.0006451504150569832	0.0006859734146028554	0.000756219540234468	0.0017570081955930671	0.0017965491632990075	0.0011604034633580292	0.0015792798483891346	0.0018437679494543366	0.0015518581328539541	0.0012868024504067732	0.002093074551310831	0.0029355812803994134	0.0020028974577056503	0.0001402440246028089	0.0007033378131516567	0.0005405075343131823	0.001104518075967505	0.0009765437674709783	0.003430280778861562	0.001685442915916688	0.0018907107212596474	0.0003798256456709666	0.000653243614898688	0.001019832872926732	0.0003946974439937937	0.0007739001142901032	0.0006640954927153731	0.0012190270102422527	0.0021279841070837315	0.0006637734845275509	0.0015613724832555824	0.002265221571469278	0.002354671886516596	0.0009262096557789423	0.0009201997374724279	0.0010077136749544896	0.0009879273209464137	0.0009016280693376382	0.0005198400362942862	0.0012765727042516326	0.001867226362227744	0.007350557307122709	0.00012174897810103292	0.0003547125889375123	0.0006644330114079418	0.0009780934194181317	0.0008226634887876487	0.0010129653037646007	0.0012244840988368036	0.0009872353660754826	0.003459259512963661	0.0033524530287586886	0.0022154877721090554	0.002985719555723496	1.9038496371464676e-05	0.0020981218574386276	0.0018829168970144368	0.0002277655179570578	0.0017976600800990344	0.00020128058300113917	0.0001036367627425838	9.507142158018936e-05	0.009254251710489441
12960	Azoarcus	genus	0.006512063715155774	0.009314730812361718	0.005628356605800215	0.01267418712674187	0.005022256628604606	0.0008488363867864469	0.02303353320008883	0.009005403893015282	0.011507348159708674	0.010542419849384838	0.006774903983025811	0.008332770308312502	0.006657711161387632	0.010861851484502172	0.009767906274209981	0.012793637285208315	0.008390862152467104	0.005145879082568527	0.007006354417852066	0.005771988511842345	0.013345165474546053	0.01757275762985029	0.008947892818284677	0.00819335784591628	0.009271970132107983	0.012077180733122611	0.007793577350682075	0.01583415591058911	0.012447404601396452	0.006772050451362989	0.002375041663403413	0.004188661814269394	0.008709182069623702	0.011653072772001146	0.008473261010966935	0.01542934363010699	0.011133164052455645	0.01590228917197891	0.004846366399918553	0.0054010939463724865	0.006448481704198259	0.004212828120605022	0.008168110807135242	0.004540621166462651	0.007852717277918751	0.01567094123614051	0.004445681408431278	0.008578020347389498	0.010489718354034656	0.02365093461896304	0.007745536448513996	0.0064515474241173525	0.010048211634800831	0.010715573934917344	0.007666693485386826	0.006814630293966915	0.007267926162868186	0.010050648378821315	0.026843598169533876	0.0015960642661706416	0.0034641290719078497	0.004572293695967334	0.006510010570955401	0.011129105638361048	0.009748160739768997	0.008132350869891268	0.010271552208921775	0.028074179476720834	0.014255813182429274	0.01270746841817732	0.01227950566417132	0.0003379067205147669	0.01241263095627267	0.012867367333774303	0.0016362577370241254	0.010907946350313297	0.0018224875783083478	0.0013038560312637567	0.0008846923952600955	0.02059305110059639
73029	Dechloromonas	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146937	Azospira	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1054211	Sulfuritalea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
551759	Aromatoleum	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
378210	Methyloversatilis	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
359407	Methylotenera	genus	0.000140548137737175	0.0	8.592910848549946e-05	7.7416500774165e-05	4.3545577704664214e-05	4.715757704369149e-06	4.4414834554741284e-05	1.6266986800966908e-05	2.601118480946807e-05	1.924384517685094e-05	6.714473719549862e-05	3.1529401166587846e-05	3.366731307907779e-05	3.579904521840576e-05	3.390456881017001e-05	3.441673028547113e-05	4.761005721415496e-05	3.0648475774678534e-05	0.00011258342300733886	1.1961293255026734e-05	3.724533502178852e-05	3.1335159824982686e-05	3.136225576643322e-05	4.184416692313092e-05	2.15393452039058e-05	0.0002954737884953928	3.8873195635835906e-05	1.251464604670153e-05	1.4537721232964907e-05	5.504986141197389e-06	2.549891356414707e-05	1.9009130085179913e-05	2.0353840204262094e-05	2.9851839891013647e-05	9.591054859089966e-05	4.5473462774533676e-05	4.419516585240422e-05	6.371247421366754e-05	2.0883884298060016e-05	6.745450371236452e-05	1.6735718940336116e-05	3.08499151627333e-05	0.004157521649584373	1.647062233917096e-05	9.09721649434517e-05	2.6041763548227487e-05	3.81762115405456e-05	0.0001181510504009513	2.4599691273874513e-05	5.89045564940008e-05	2.769972802329547e-05	6.089557086214596e-05	7.557852562158672e-05	2.7311622790701615e-05	1.6091232095260094e-05	2.625454728759021e-05	2.811375449820072e-05	1.7985542893612245e-05	1.0166745929630303e-05	0.00021432142594708458	2.766560582242436e-05	8.9788244784857e-06	3.419494775542594e-05	0.0007808180515874111	4.2931469419207863e-05	7.486483091333825e-05	2.3604783717697896e-05	5.21535525131785e-05	3.369030799358708e-05	2.4023361384315058e-05	2.7790814060179665e-05	1.3826840940169877e-06	4.961939009013216e-05	1.9981975233622594e-05	6.333586595597329e-06	3.3633964078926366e-05	5.785674851772533e-05	6.957097498923449e-05	6.932291156888807e-06	3.732100337856865e-05
81682	Methylovorus	genus	0.0011868509408916998	0.001202226644979441	0.0012316505549588256	0.0013934970139349702	0.0012144377782078576	0.000504586074367499	0.0020608483233399955	0.0014282414411248947	0.0013447782546494992	0.0013791422376743172	0.0014436118497032204	0.0014278314528297638	0.0011379551820728292	0.0015477822491487198	0.0016579334148173136	0.0011983279726668586	0.001425018264202983	0.0011416557226067755	0.0024100707180989634	0.0007921034199995481	0.0017213822229635303	0.0014382838359667054	0.0015403692543744317	0.0019882728347668335	0.0013914417001723149	0.00206831651946775	0.0013705293333147273	0.0013359384654853884	0.0013104717282858365	0.001288166757040189	0.00045776621017540217	0.0009361996566951107	0.0012574150170633026	0.001356901813227893	0.0019339054252237768	0.0020255462005439023	0.001301748521470815	0.0020715163913254606	0.0007948928460949095	0.0014899161434011744	0.0012258914123796205	0.0007966536915552894	0.002879375937633836	0.0007273426824977897	0.0017284711339255823	0.0017584390814945987	0.0009199235490576633	0.0018370582675244686	0.0013396581872897495	0.0026582569084472154	0.001312274615103623	0.0021507977319782942	0.0024418395253295363	0.0013797078409785472	0.001074479046360916	0.0009882211599048956	0.001093312674930028	0.0013979671976398608	0.001752069215206289	0.0005788479520957393	0.0005780135502185089	0.0008295052460508712	0.0018724681736419448	0.005005426551909265	0.002128640072342243	0.0017377523039968938	0.0021160994344571523	0.0017919026550050285	0.0018492235720924462	0.0019378844850014146	0.0014222621453701624	0.00015858322955225604	0.0017323004716760847	0.0012972913151674977	0.00030133256225976524	0.0018282820473947733	0.0005039627305096601	0.00044045624165598113	0.00023173659010171157	0.002110333100133609
404	Methylobacillus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	Methylophilus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
914	Nitrosomonas	genus	0.00021863043648004998	0.0002828768576422214	0.00014321518080916577	0.00042026100420261006	0.0001064447455002903	0.0002452194006271958	0.001963135687319565	0.00027653877561643745	0.00035635323188971257	0.0002565846023580125	0.0003357236859774931	0.00025673940949935817	0.00016328646843352725	0.0003158739283976979	0.0003153124899345811	0.00020962917537514235	0.00022327475107327844	0.00020687721147908013	0.0002853858862279055	0.0001368903561408615	0.00028500778103629477	0.0001733878843649042	0.0002870852643235041	0.00023486725950402513	0.0002527283170591614	0.000685300551468306	0.00019037898375499123	0.0002502929209340306	0.00027413988610733823	0.00020460198491450298	9.956718629809809e-05	0.00016062714921977027	0.0003369691322705613	0.00024831303182070444	0.0002144908632123756	0.0002975546151116225	0.0004298984314733865	0.0002789573195301119	0.00013966097624327638	0.00020946398521207933	0.00014329959342662798	0.0001415466695701881	0.00035898279303640167	0.00015284737530750652	0.0002632127972363869	0.0002628978034392489	0.0002721594435632444	0.000283308432681851	0.0002049974272822876	0.00041082152221456967	0.00023804453770019546	0.0005556720841170819	0.0003918886513711904	0.00025616418617485653	0.00020036179318614182	0.00021948801532425415	0.000273848793815807	0.00018639562635198144	0.00031855803912841615	0.00010085714162215746	0.0002400979362446114	0.000179576489569714	0.00044217604856154234	0.0006668560098505939	0.00027443534248987306	0.00024045568573012878	0.00039225596472056796	0.0009091843184386939	0.00028235686699387263	0.0003665786996421409	0.00021470645056171064	2.0208459835632896e-05	0.0003551191643705537	0.00020545569406878615	5.919467472039042e-05	0.0002911596890414521	0.00016717555229595372	4.774008283744022e-05	5.908952938490936e-05	0.0003318176482203649
35798	Nitrosospira	genus	1.5616459748575e-05	2.0205489831587242e-05	5.728607232366631e-05	2.2119000221190002e-05	9.676795045480936e-06	0.0	5.329780146568954e-05	2.9280576241740438e-05	2.601118480946807e-05	3.207307529475156e-05	3.357236859774931e-05	1.8016800666621624e-05	8.416828269769447e-06	2.737574046113382e-05	3.8990254131695516e-05	2.1901555636208904e-05	2.9551069994992735e-05	9.194542732403561e-06	1.3091095698527775e-05	6.645162919459296e-06	4.8580871767550244e-05	2.924614916998384e-05	5.066210546885366e-05	2.0247177543450442e-05	3.1591039632395174e-05	6.455729832672449e-05	2.9902458181412233e-05	6.257323023350765e-06	1.5576129892462398e-05	1.284496766279391e-05	9.106754844338239e-06	1.2355934555366943e-05	1.130768900236783e-05	6.377438522171098e-05	1.569445340578358e-05	1.6805410155805924e-05	3.8168552327076366e-05	6.715639173873064e-05	1.3052427686287511e-05	1.3017535804140523e-05	4.183929735084029e-06	1.0888205351552931e-05	5.0925465988884894e-05	1.4494147658470446e-05	1.2129621992460228e-05	5.4563695053429016e-05	1.3546397643419406e-05	2.1597503836733036e-05	2.7674652683108826e-05	0.00010421575379707834	1.9043563016015635e-05	4.313436269402006e-05	3.079125117916496e-05	4.238010433039906e-05	1.816752010755172e-05	9.451637023532475e-06	1.3536252165800347e-05	1.6350493539647496e-05	1.581493811275825e-05	2.881632617775927e-06	8.89251615720783e-06	6.906788060373616e-06	3.537408388492339e-05	4.807773635771973e-05	4.999614160211549e-05	3.235683369983263e-05	1.1802391858848948e-05	8.718205793247749e-05	4.4920410658116104e-05	2.936188613638507e-05	1.7929557458180427e-05	1.0636031492438366e-06	3.45389872196018e-05	2.4080841948211843e-05	4.871989688921022e-07	4.166595550075952e-05	3.349601229973572e-06	2.39899913755981e-06	2.805927373026422e-06	9.22846628997334e-05
314343	Sideroxydans	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	Gallionella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
919	Thiobacillus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
935200	Sulfuricella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
379	Rhizobium	genus	0.007043023346607324	0.006960791246981805	0.012531328320802004	0.011092678610926787	0.00506096380878653	0.00040555516257574685	0.012054186098156785	0.0066857315751974	0.008581089868643517	0.0077071599933288	0.005680444766739183	0.012508163862802063	0.004061961322990735	0.009676271339916146	0.005543397000462798	0.014714716593870067	0.004777422982523825	0.005270005409455974	0.005833392243263976	0.006257085404962874	0.012169508377771336	0.004714897048332395	0.008358041161754454	0.004739189357003634	0.004602240091901206	0.010979706661568295	0.0036092267024964565	0.010310504011726224	0.0058566248395658625	0.0026956082138063216	0.0010940248152998338	0.003222047549437995	0.01460501111545829	0.008297454587888565	0.01026417252738246	0.006761706203865442	0.009162461429673438	0.0070583089676168435	0.006603223166492852	0.01133235662367724	0.004782231687201045	0.00494959668272677	0.004263546800085822	0.004920104305157149	0.0065827458553081655	0.00726069169404152	0.0033995300631508426	0.008780020530333058	0.005587204880578749	0.011644977706890927	0.004797246647034485	0.004962989025264895	0.006718091166363264	0.006682871562855817	0.00972325676156168	0.010502869096927587	0.008098843795815007	0.006794720098626177	0.011723387695300366	0.0014890836552357103	0.008517054363903499	0.00413094993890946	0.003126479447362479	0.01661619988229858	0.005137103549617367	0.007268867523509461	0.011738520091142235	0.014578863955512241	0.005715587489451725	0.008496262142919426	0.004811844982839172	0.000342373853741591	0.0061985320443967065	0.0036828317430584413	0.0014900980463564946	0.006296579275253334	0.0017366159831399344	0.0013184899260028715	0.0008853526134655135	0.008414868416320543
357	Agrobacterium	genus	0.0017490434918403998	0.0016063364416111859	0.003193698532044397	0.0033178500331785005	0.0012724985484807432	0.00035368182782768623	0.0018298911836553409	0.001184236639110391	0.0016517102354012226	0.0014048006979101185	0.0012757500067144738	0.0028151251041596288	0.0010066526610644257	0.001657285210993255	0.0014612869157183276	0.0031068921066793485	0.0015973995058404407	0.0012458605402406824	0.0009163766988969443	0.0015190842433883951	0.0018995120861112146	0.0007886015222620643	0.0018045359471763115	0.0010704007861304134	0.0011645605973578403	0.0017902235420603214	0.0006638345716273515	0.0017176351699097852	0.001153672020701715	0.0005697660656139299	0.00021491941432638244	0.0006016389671959443	0.0025623223279365504	0.0013745415367998556	0.0018536893300386606	0.0011091570702831909	0.0017517356646952944	0.001288025154373603	0.0023220268853905482	0.0031786455609019494	0.00100728108372148	0.001805627387465861	0.0009024660448194191	0.0017597212907170254	0.001495582391670346	0.0014149358194536935	0.0008805158468222614	0.0016071083737333699	0.0012105098081019083	0.001931767378354539	0.0010690363783990597	0.0009582594692612691	0.0011252802703658467	0.0012252559051966483	0.0023955172941814624	0.0017937106706881632	0.0017711665333866454	0.0031049587231790593	0.0017859583683050566	0.0009563418250243858	0.0017271242491999205	0.0013765228604324616	0.000615509059597667	0.004128453027606414	0.001031985575026275	0.0015328256905646205	0.0019314267147833982	0.0019304598542191445	0.0011390532702593725	0.0015819828348634139	0.0009726784921062882	0.00010263770390203024	0.0011509752642475755	0.0006015086903659725	0.00032544891121992427	0.0020546838055976956	0.0004345346322883897	0.0004361380432083735	0.00022166826246908735	0.0015858033617402716
1525371	Neorhizobium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
