taxonomy_id	name	rank	AUS.18a	AUS.18	BRA.53	AUT.70	BWA.19	CAN.22	CAN.22a	ALB.17	CAN.22b	CHE.67	BRA.53a	BGR.66	COL.2	CIV.13	CZE.23	CAN.22c	DEU.27	CHN.64	DNK.71_RL	DNK.71_RA	DNK.71_RD	ESP.75	FIN.25	ECU.14a	ETH.24	GEO.59	IND.11	GHA.4	IRN.12	ISR.29	HRV.68	ISL.28	HUN.61	KAZ.6	KEN.72	IRL.69	KHM.21	LKA.40	LVA.31	NLD.43	MKD.62	LUX.32	ITA.30	MLT.63	MDA.65	NGA.50	NOR.34	MYS.54	PAK.7	NPL.33	SEN.8	SGP.52	POL.36	PER.35	SVN.38	SRB.37	TCD.1	SWE.41	SVK.9	SWE.41a	TUR.46	USA.74b	USA.74c	USA.74	USA.74a	USA.74i	USA.74g	USA.74e	USA.74f	XK.60	USA.74d	ZAF.39	ZMB.49b	ZMB.49	ECU.14	NZL.56	TZA.15	TGO.44	USA.74h	VNM.48
43668	Brachybacterium	genus	0.0	0.0	4.39550779103756e-06	0.0	9.690298073568742e-06	0.0	0.0	8.43653322602063e-07	4.512492836417622e-06	0.0	1.2268583837367652e-05	0.0	1.0675548723204373e-05	4.184236586034878e-05	2.972351189237711e-06	0.0	0.0	7.032694999050586e-06	0.0	0.0	0.0	0.0	0.0	2.0554562085054777e-05	6.851520695018259e-06	0.0	1.0285737795972105e-05	0.0	3.0241813541074433e-06	0.0	0.0	4.5212657735659676e-06	0.0	0.0	1.7121479752423404e-05	1.2765767318359088e-06	4.28729139647799e-05	3.116812523103373e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5704517997446684e-05	0.0	0.0	7.223554566731197e-06	4.708599637685649e-05	1.2564263064509198e-06	0.0	1.2840514391006504e-05	4.459872298989839e-05	0.0	4.7429555253060394e-06	0.0	0.0	0.0	2.502252026824142e-06	0.0	0.0	0.0	1.076362540430868e-05	0.0	5.1373469712770934e-06	0.0	0.0	0.0	1.637437050779379e-06	0.0	5.242354026652128e-06	2.1424745581146223e-05	4.288035950893413e-06	0.0	0.0	2.421811805848191e-06	0.0	0.0	0.0
57495	Dermacoccus	genus	0.0	3.7267404809731266e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.43959785999284e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5212657735659676e-06	0.0	0.0	0.0	0.0	2.143645698238995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7136345331631123e-05	0.0	8.447943770486263e-06	0.0	0.0	0.0	8.770545001666403e-06	0.0	0.0	0.0	0.0	0.0	1.9577287214465268e-06	0.0	2.502252026824142e-06	0.0	0.0	0.0	5.38181270215434e-06	2.8188547556898585e-06	0.0	0.0	3.3385414580078255e-06	0.0	0.0	1.6063689315397688e-05	0.0	0.0	0.0	0.0	0.0	2.421811805848191e-06	0.0	0.0	0.0
1707	Cellulomonas	genus	1.4024458655895883e-05	7.453480961946253e-06	4.39550779103756e-06	0.0	0.0	0.0	0.0	8.43653322602063e-07	0.0	0.0	2.4537167674735305e-05	0.0	0.0	1.8596607049043902e-05	0.0	5.151678287994272e-06	0.0	0.0	3.2147828574918908e-06	0.0	3.28604711534354e-06	0.0	5.575285872783127e-06	0.0	0.0	0.0	0.0	2.1441742784853553e-05	3.0241813541074433e-06	0.0	0.0	0.0	0.0	1.7346113950091761e-06	2.8535799587372338e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.022340076786472e-06	0.0	0.0	0.0	0.0	4.070650204957238e-06	0.0	0.0	2.478210335624026e-06	2.5128526129018394e-07	8.770545001666403e-06	4.494180036852276e-05	0.0	0.0	0.0	0.0	1.9577287214465268e-06	0.0	2.502252026824142e-06	0.0	0.0	0.0	0.0	0.0	5.1373469712770934e-06	0.0	0.0	0.0	8.187185253896895e-07	0.0	0.0	0.0	4.288035950893413e-06	0.0	0.0	0.0	0.0	1.7206758126321695e-06	0.0
265976	Serinicoccus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0675548723204373e-05	4.6491517622609755e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.283840231672753e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4267899793686168e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6117772833655986e-06	2.7260313691864283e-05	2.5128526129018394e-07	0.0	0.0	3.716560249158199e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8188547556898585e-06	0.0	0.0	0.0	0.0	1.637437050779379e-06	0.0	0.0	7.141581860382075e-06	4.288035950893413e-06	0.0	0.0	1.2109059029240955e-06	0.0	0.0	0.0
154116	Georgenia	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.716560249158199e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157920	Cellulosimicrobium	genus	1.4024458655895883e-05	0.0	4.39550779103756e-06	0.0	9.690298073568742e-06	0.0	0.0	3.374613290408252e-06	0.0	0.0	9.814867069894122e-05	0.0	0.0	3.254406233582683e-05	2.972351189237711e-06	0.0	0.0	2.109808499715176e-05	9.644348572475672e-06	2.8884370089657083e-06	4.92907067301531e-06	5.719024334448543e-06	2.7876429363915636e-05	2.0554562085054777e-05	1.1419201158363765e-05	0.0	1.0285737795972105e-05	0.00010720871392426776	0.0	0.0	0.0	0.0	0.0	0.0	5.7071599174744676e-06	0.0	5.3591142455974875e-05	3.116812523103373e-07	0.0	0.0	3.4497509279829995e-06	6.0335101151797085e-06	0.0	0.0	9.075637268559906e-07	0.0	0.0	2.534383131145879e-05	1.0835331850096795e-05	1.2391051678120129e-05	1.5077115677411038e-06	0.0	0.0	7.433120498316398e-06	0.0	2.3714777626530197e-06	0.0	0.0	5.218008390557492e-06	0.0	0.0	0.0	3.403977206968622e-06	5.38181270215434e-06	0.0	1.0274693942554187e-05	0.0	3.3385414580078255e-06	0.0	0.0	3.2127378630795376e-06	0.0	7.141581860382075e-06	2.144017975446706e-05	8.86142241780366e-07	0.0	1.2109059029240955e-06	0.0	0.0	1.9761752314101197e-06
2529408	Schaalia	genus	4.207337596768765e-05	3.7267404809731266e-06	8.79101558207512e-06	1.1656315858184598e-05	1.9380596147137485e-05	0.0	0.0	5.905573258214442e-06	1.3537478509252866e-05	1.6218758616215513e-05	7.361150302420592e-05	2.766703279373397e-06	6.405329233922624e-05	2.3245758811304876e-05	2.972351189237711e-06	1.5455034863982815e-05	5.1971675436886896e-05	1.4065389998101173e-05	6.4295657149837815e-06	0.0	6.57209423068708e-06	1.1438048668897086e-05	1.672585761834938e-05	0.0002466547450206573	2.283840231672753e-05	2.2708280347345857e-06	6.85715853064807e-06	8.576697113941421e-05	3.0241813541074433e-06	9.541984732824427e-05	7.436713567540233e-06	0.0	4.6311304589450285e-05	3.4692227900183523e-06	2.282863966989787e-05	1.2765767318359089e-05	0.00015005519887672966	0.0	1.872378669862193e-05	0.0	6.899501855965999e-06	1.8100530345539125e-05	1.963872599656715e-06	6.4902297703594455e-06	9.075637268559906e-07	0.00021420431664538904	0.0	5.913560639340384e-05	3.250599555029039e-05	0.0001239105167812013	4.523134703223311e-06	8.770545001666403e-06	4.494180036852276e-05	2.6015921744107392e-05	1.4005046485083458e-05	7.114433287959059e-06	0.0	9.788643607232633e-06	2.0872033562229967e-05	5.004504053648284e-06	0.0	0.0	3.06357948627176e-05	3.229087621292604e-05	8.456564267069574e-06	2.5686734856385464e-05	0.0	4.6739580412109556e-05	1.8388437350593946e-05	1.0643340830065964e-05	1.6063689315397688e-05	8.912001845308617e-05	5.71326548830566e-05	5.574446736161436e-05	8.86142241780366e-07	1.628595531785299e-06	1.2109059029240955e-06	0.0	2.0648109751586033e-05	0.0
2912996	Changpingibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1654	Actinomyces	genus	1.4024458655895883e-05	0.0	5.714160128348828e-05	1.6318842201458437e-05	0.00019380596147137487	0.0001127480457005412	5.88200694076819e-05	2.9527866291072206e-05	3.609994269134098e-05	4.865627584864655e-05	9.814867069894122e-05	8.30010983812019e-06	0.0004270219489281749	0.00010693049053200244	8.917053567713133e-06	6.954765688792267e-05	6.496459429610862e-05	3.516347499525293e-05	2.5718262859935126e-05	1.733062205379425e-05	5.0933730287824864e-05	2.2876097337794172e-05	5.575285872783127e-05	0.0008221824834021911	6.85152069501826e-05	0.0	3.7714371918564385e-05	2.1441742784853553e-05	6.0483627082148866e-06	2.385496183206107e-05	7.436713567540232e-05	4.5212657735659676e-06	4.6311304589450285e-05	1.2142279765064232e-05	0.0001284110981431755	3.8297301955077264e-05	0.0003108286262446543	1.2467250092413492e-06	6.553325344517675e-05	6.200781298443604e-05	4.8296512991762e-05	4.826808092143767e-05	5.891617798970145e-06	3.2451148851797228e-06	1.8151274537119811e-06	0.0003941359426275158	4.070650204957238e-06	0.00014361504409826647	0.00015891820046808633	0.0003965136536998441	2.03541061645049e-05	6.139381501166482e-05	7.062282915053578e-05	0.0003642229044175035	5.3686011526153256e-05	3.557216643979529e-05	0.0	4.3070031871823586e-05	3.652605873390244e-05	1.501351216094485e-05	0.0	1.7319316233395106e-05	9.871533900209004e-05	0.0001345453175538585	2.8188547556898584e-05	0.00011302163336809605	1.585238261310675e-05	4.6739580412109556e-05	0.00011033062410356368	7.286594875968236e-05	6.746749512467029e-05	0.0002568753473059543	0.00014997321906802356	0.0001372171504285892	3.544568967121464e-06	4.071488829463247e-06	2.0585400349709625e-05	5.971575301564552e-06	0.0001066819003831945	2.823107473443028e-07
53460	Nakamurella	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.43653322602063e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.151678287994272e-06	0.0	1.4065389998101173e-05	0.0	0.0	0.0	0.0	5.575285872783127e-06	0.0	2.283840231672753e-06	0.0	0.0	2.1441742784853553e-05	0.0	0.0	7.436713567540233e-06	0.0	0.0	0.0	0.0	1.2765767318359088e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.568172665815561e-06	0.0	0.0	0.0	2.478210335624026e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9577287214465268e-06	0.0	2.502252026824142e-06	0.0	0.0	0.0	1.076362540430868e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.285095145231815e-05	0.0	0.0	0.0	8.86142241780366e-07	1.628595531785299e-06	0.0	0.0	0.0	0.0
1873	Micromonospora	genus	1.4024458655895883e-05	0.0	9.230566361178875e-05	4.662526343273839e-06	7.752238458854994e-05	0.0	0.0	8.43653322602063e-07	0.0	0.0	2.4537167674735305e-05	0.0	0.0	2.7894910573565853e-05	2.972351189237711e-06	7.727517431991408e-06	0.0	7.032694999050586e-06	9.644348572475672e-06	5.776874017931417e-06	8.21511778835885e-06	0.0	2.7876429363915636e-05	2.0554562085054777e-05	9.135360926691012e-06	0.0	0.0	0.0004073931129122175	6.0483627082148866e-06	0.0	7.436713567540233e-06	0.0	0.0	1.7346113950091761e-06	0.0	0.0	0.00032154685473584924	3.116812523103373e-07	2.8085680047932893e-05	0.0	0.0	6.0335101151797085e-06	0.0	1.6225574425898614e-06	2.7226911805679716e-06	2.5704517997446684e-05	4.070650204957238e-06	8.447943770486263e-06	1.4447109133462395e-05	7.434631006872077e-06	1.0051410451607358e-06	0.0	0.0	0.0	2.3341744141805766e-06	2.3714777626530197e-06	0.0	0.0	3.130805034334495e-05	0.0	0.0	0.0	0.0	5.38181270215434e-06	0.0	5.1373469712770934e-06	0.0	3.3385414580078255e-06	0.0	1.637437050779379e-06	0.0	5.242354026652128e-06	7.141581860382075e-06	0.0	0.0	8.142977658926495e-07	1.2109059029240955e-06	0.0	3.441351625264339e-06	0.0
228398	Streptacidiphilus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2078948	Epidermidibacterium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102106	Collinsella	genus	0.004263435431392348	0.0009205048988003622	0.003402123030263071	0.002151755907420877	0.009612775688980193	0.0024804570054119063	0.002999823539791777	0.0015961920863631033	0.002269783896718064	0.005335971584734905	0.006085217583334356	0.0007138094460783364	0.02551456144845845	0.004598011092876105	0.002612696695339948	0.004770454094682695	0.004274670304683947	0.0014838986447996737	0.00540726476630136	0.005337831592568629	0.008384349214799042	0.0032426867976323237	0.005614312873892609	0.01346323816571088	0.011341550590486893	6.47185989899357e-05	0.010563452716463351	0.001243621081521506	0.0008165289656090096	0.00691793893129771	0.003257280542582622	0.0027082381983660146	0.011531514842773122	0.0011014782358308268	0.004885328889358144	0.003615265304559294	0.037492363262200026	0.00017516486379840954	0.004521794487717196	0.0025423203323618774	0.0029219390360016007	0.0016954163423654979	0.0007109218810757308	0.0011422804395832624	0.0005572441282895782	0.019715365304041606	0.001213053761077257	0.018526340688676375	0.009899881533705105	0.03682868379770865	0.0006789727760060771	0.002797803855531583	0.008526101555628319	0.005225483710316428	0.0049857965486897115	0.003607017676995243	4.210422901893638e-05	0.00661124989232492	0.004210932771179896	0.002334601141026924	0.00014985242212356938	0.0026844940161762413	0.009939613444348377	0.00517192200677032	0.0036842431656866448	0.005147621665219647	0.006562886401826194	0.0070877235153506135	0.016880585487845243	0.0014352135750081258	0.011128923957707518	0.015181857261184562	0.005741831815747188	0.004828328480705983	0.00013912433195951748	0.0003745769723106188	0.0008791176855228933	0.00010549783032764044	0.007601945740208924	1.411553736721514e-05
2082587	Parolsenella	genus	5.609783462358353e-05	3.7267404809731266e-06	3.516406232830048e-05	3.0306421231279957e-05	0.00010659327880925617	3.75826819001804e-05	0.0	3.712074619449078e-05	3.158744985492335e-05	4.865627584864655e-05	0.00012268583837367653	8.30010983812019e-06	0.0002989153642497224	7.438642819617561e-05	8.917053567713133e-06	1.803087400797995e-05	2.5985837718443448e-05	7.032694999050586e-06	3.857739428990269e-05	4.910342915241705e-05	6.243489519152726e-05	0.0	3.345171523669876e-05	7.194096729769173e-05	0.0002923315496541124	0.0	7.200016457180474e-05	4.2883485569707106e-05	6.0483627082148866e-06	0.0	2.23101407026207e-05	4.5212657735659676e-06	0.0	2.4284559530128464e-05	7.419307892716808e-05	2.042522770937454e-05	3.215468547358493e-05	4.675218784655059e-06	6.553325344517675e-05	0.0	1.3799003711931998e-05	8.044680153572945e-06	1.963872599656715e-06	0.0	8.168073541703914e-06	0.00041127228795914694	3.25652016396579e-05	3.379177508194505e-05	0.0005670490334883989	0.0008748082484752811	1.130783675805828e-05	8.770545001666403e-06	5.778231475952927e-05	8.176432548148038e-05	2.567591855598634e-05	2.1343299863877177e-05	0.0	6.264731908628886e-05	5.218008390557492e-06	2.7524772295065558e-05	0.0	0.0	6.807954413937244e-06	3.229087621292604e-05	4.7920530846727594e-05	6.164816365532512e-05	0.0	6.677082916015651e-06	0.0	3.0292585439418512e-05	1.285095145231815e-05	0.00023066357717269363	2.85663274415283e-05	1.715214380357365e-05	0.0	0.0	1.8163588543861435e-05	0.0	4.301689531580424e-05	0.0
2767327	Fannyhessea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2847312	Parafannyhessea	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84111	Eggerthella	genus	0.0002664647144620218	3.3540664328758136e-05	9.230566361178875e-05	8.625673735056603e-05	0.0002228768556920811	0.0001503307276007216	0.0001176401388153638	2.1934986387653638e-05	0.00011281232091044056	0.00011353131031350861	0.0002576402605847207	1.9366922955613778e-05	0.0016440345033734735	0.00011622879405652439	7.728113092018048e-05	0.0002240980055277508	0.00018190086402910413	0.00014065389998101172	0.00012216174858469185	0.00019352527960070246	0.0002464535336507655	0.00024591804638128735	0.00029549015125750574	0.0005858050194240612	0.0001370304139003652	2.2708280347345857e-06	0.0003325721887364314	4.2883485569707106e-05	2.4193450832859546e-05	9.541984732824427e-05	0.00026028497486390814	0.00017180809939550676	0.00046311304589450285	2.6019170925137643e-05	0.00019118985723539468	0.00013914686377011407	0.003451269574164782	2.181768766172361e-06	0.00014042840023966447	0.0	0.00012764078433537097	4.2234570806257955e-05	1.963872599656715e-05	3.2451148851797226e-05	1.2705892175983868e-05	0.0004969540146173026	7.734235389418752e-05	0.00044774101983577195	6.140021381721517e-05	0.0003667751296723558	2.6887522958049686e-05	0.00013155817502499606	0.00023754951623362032	4.8315283239056586e-05	0.00013071376719411227	0.00013991718799652816	0.0	0.00016836467004440129	0.0001982843188411847	7.75698128315484e-05	4.0139041640241795e-06	8.659658116697553e-05	0.000531020444287105	0.00030138151132064303	9.584106169345519e-05	0.00019521918490852954	0.00039630956532766875	0.0006009374624414086	0.001048140928983855	2.046796313474224e-05	0.00040801770861110127	0.00041938832213217025	0.0005641849669701838	0.00022726590539735086	7.089137934242928e-06	2.6057528508564784e-05	2.0585400349709625e-05	2.9857876507822763e-05	0.0003424144867138017	5.646214946886056e-07
447020	Adlercreutzia	genus	0.0006731740154830024	5.9627847695570026e-05	0.0002637304674622536	0.0002727577910815196	0.00041668281716345597	0.0001503307276007216	0.0001764602082230457	6.41176525177568e-05	0.00031587449854923353	0.00048656275848646543	0.00013495442221104418	9.13012082193221e-05	0.0005551285336066274	9.763218700748048e-05	0.00024967749989596773	0.0003683449975915904	0.0004937309166504255	0.00016175198497816348	0.001057663560114832	0.0008347582955910897	0.001128757184120506	0.0003717365817391553	0.0006857601623523246	0.00046247764691373253	0.000360846756604295	6.812484104203757e-06	0.0001645718047355537	0.0	5.4435264373933976e-05	0.00047709923664122136	0.00032721539697177024	0.00021249949135760047	0.0011577826147362571	6.764984440535787e-05	0.0002967723157086723	0.00018638020284804269	0.0002572374837886794	4.986900036965397e-06	0.00020596165368484123	0.00031003906492218017	0.000500213884557535	0.00019307232368575067	5.891617798970145e-05	7.13925274739539e-05	0.00012524379430612668	0.00029988604330354464	0.00014247275717350333	0.0005237725137701483	9.390620936750556e-05	0.0005873358495428941	1.1056551496768094e-05	6.139381501166482e-05	0.000712648548700861	0.00019326113295622634	0.0005368601152615325	0.0005264680633089704	0.0	0.0006793318663419447	0.0004644027467596168	0.000317786007406666	9.365776382723086e-06	0.00038102495713469235	0.0006331397604961637	0.0006781084004714468	0.000577865224916421	0.0008117008214617807	0.000570685774071843	0.000630984335563479	0.0009378103048802912	0.0002120480980759296	0.0012529677666010197	0.0004298730301854745	0.000285663274415283	0.00016294536613394966	7.975280176023296e-06	4.0714888294632475e-05	2.9061741670178294e-05	3.38389267088658e-05	0.0005041580131012256	1.9761752314101197e-06
644652	Gordonibacter	genus	4.207337596768765e-05	2.9813923847785013e-05	5.274609349245071e-05	6.99378951491076e-05	0.00024225745183921858	7.51653638003608e-05	0.0	1.940402641984745e-05	4.06124355277586e-05	0.0001946251033945862	8.588008686157357e-05	8.30010983812019e-06	0.0004910752412674011	9.29830352452195e-05	5.647467259551651e-05	0.00011333692233587396	0.00011693626973299552	3.516347499525293e-05	0.0001639539257320864	0.000138644976430354	0.00021687910961267363	5.147121901003689e-05	0.00018398443380184318	0.00013360465355285604	0.00015073345529040172	1.1354140173672928e-06	0.00013028601208231333	0.0	3.0241813541074433e-05	0.00016698473282442748	0.00013386084421572418	6.781898660348952e-05	0.00046311304589450285	2.4284559530128464e-05	0.00015980047768928508	6.893514351913908e-05	0.0010075134781723277	2.4934500184826983e-06	3.744757339724386e-05	0.0	0.00011039202969545598	2.4134040460718834e-05	1.3747108197597006e-05	1.9470689311078335e-05	1.1798328449127877e-05	0.00041127228795914694	1.2211950614871714e-05	6.75835501638901e-05	5.778843653384958e-05	0.0004510342810835727	1.206169254192883e-05	5.2623270009998424e-05	0.00018618745866959431	7.061464473400578e-05	7.002523242541729e-05	7.588728840489663e-05	0.0	0.00010571735095811243	9.914215942059235e-05	3.2529276348713844e-05	4.0139041640241795e-06	8.659658116697553e-05	0.00022466249565992907	0.00019374525727755622	6.483365938086674e-05	0.00017980714399469825	0.00023778573919660124	0.00025039060935058694	0.00040454562171306685	9.824622304676275e-06	0.0001702751067432155	0.0002621177013326064	0.0002499553651133726	0.00015008125828126943	5.316853450682196e-06	9.771573190711793e-06	3.148355347602649e-05	9.952625502607588e-06	0.00018755366357690647	2.823107473443028e-07
1926677	Raoultibacter	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61434	Dehalococcoides	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.43653322602063e-07	0.0	0.0	3.680575151210296e-05	0.0	7.47288410624306e-05	2.7894910573565853e-05	0.0	0.0	0.0	7.735964498955645e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.371431706129614e-05	0.0002787426562030962	0.0	0.0	0.0	0.0	0.0	0.0	8.560739876211702e-06	0.0	7.502759943836483e-05	3.116812523103373e-07	9.361893349310965e-06	6.200781298443604e-05	3.4497509279829995e-06	0.0	5.891617798970145e-06	0.0	0.0	1.7136345331631123e-05	0.0	0.0	1.4447109133462395e-05	1.9825682684992207e-05	7.538557838705519e-07	5.2623270009998424e-05	3.210128597751626e-05	0.0	2.3341744141805766e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.7319316233395106e-05	0.0	5.38181270215434e-06	0.0	1.0274693942554187e-05	0.0	0.0	1.8388437350593946e-05	0.0	3.2127378630795376e-06	0.0	7.141581860382075e-06	4.288035950893413e-06	0.0	0.0	3.6327177087722868e-06	9.952625502607588e-06	1.7206758126321695e-06	2.823107473443028e-07
1198	Phormidium	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44471	Microcoleus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
